DFF 1.1	Flow Table																											
																												
			Gate			Command				Bin Number		Sort Number			Flag			Group				Device			Debug			
	Label	Enable	Job	Part	Env	Opcode	Parameter	TName	TNum	Pass	Fail	Pass	Fail	Result	Pass	Fail	State	Specifier	Sense	Condition	Name	Sense	Condition	Name	Assume	Sites	Comment	
						Test	meas_read_pump_v1		1050		119		2	Fail														
						Test	meas_read_pump_v2		1050		119		2	Fail														
						Test	meas_read_pump_v3		1050		119		2	Fail														
						Test	meas_read_pump_v3		1050		119		2	Fail														
						Test	meas_read_pump_v4		1050		119		2	Fail														
						Test	meas_read_pump_v4		1050		119		2	None														
						Test	meas_read_pump_v5		1050		119		2	None														
						Test	meas_read_pump_v6		1050		119		2	None														
						Test	meas_read_pump_v7		1050		119		2	Fail														
						Test	meas_read_pump_v8		1050		119		2	Fail														
