DFF 1.1	Flow Table																											
																												
			Gate			Command				Bin Number		Sort Number			Flag			Group				Device			Debug			
	Label	Enable	Job	Part	Env	Opcode	Parameter	TName	TNum	Pass	Fail	Pass	Fail	Result	Pass	Fail	State	Specifier	Sense	Condition	Name	Sense	Condition	Name	Assume	Sites	Comment	
						logprint	Test_that_if_failed_works																					
						Test	read1				10			None		t1_FAILED												
						Test	erase1				12			Fail									flag-true	t1_FAILED				
						logprint	Test_the_block_form_of_if_failed																					
						Test	read2				10			None		t2_FAILED												
						Test	erase2							Fail									flag-true	t2_FAILED				
						Test	erase2							Fail									flag-true	t2_FAILED				
						logprint	Test_that_if_passed_works																					
						Test	read1				10			None	t3_PASSED													
						Test	pgm1							Fail									flag-true	t3_PASSED				
						logprint	Test_the_block_form_of_if_passed																					
						Test	read2				10			None	t4_PASSED													
						Test	pgm1							Fail									flag-true	t4_PASSED				
						Test	pgm1							Fail									flag-true	t4_PASSED				
						logprint	Test_that_if_ran_works																					
						Test	pgm				10			Fail	t5_RAN													
						Test	read0							Fail									flag-true	t5_RAN				
						logprint	Test_the_block_form_of_if_ran																					
						Test	pgm				10			Fail	t6_RAN													
						Test	read0							Fail									flag-true	t6_RAN				
						Test	read0							Fail									flag-true	t6_RAN				
						logprint	Test_that_unless_ran_works																					
						Test	pgm				10			Fail	t7_RAN													
						Test	read0							Fail								not	flag-true	t7_RAN				
						logprint	Test_the_block_form_of_unless_ran																					
						Test	pgm				10			Fail	t8_RAN													
						Test	read0							Fail								not	flag-true	t8_RAN				
						Test	read0							Fail								not	flag-true	t8_RAN				
						logprint	Test_that_if_job_works																					
			FC			Test	cold_test							Fail														
						logprint	Test_the_block_form_of_if_job																					
			PRB1,PRB2			Test	probe_only_test1							Fail														
			PRB1,PRB2			Test	probe_only_test2							Fail														
						logprint	Test_that_unless_job_works																					
			!FC			Test	warmish_test							Fail														
						logprint	Test_the_block_form_of_unless_job																					
			!PRB1,!PRB2			Test	ft_only_test1							Fail														
			!PRB1,!PRB2			Test	ft_only_test2							Fail														
						logprint	Test_that_if_enable_works																					
		extras				Test	extra_test							Fail														
						logprint	Test_the_block_form_of_if_enable																					
		cz				Test	cz_test1							Fail														
		cz				Test	cz_test2							Fail														
						logprint	Test_that_unless_enable_works																					
		quick				goto	ORIGENTESTERS_LABEL_2																					
						Test	long_test							Fail														
	ORIGENTESTERS_LABEL_2					nop																						
						logprint	Test_the_block_form_of_unless_enable																					
		quick				goto	ORIGENTESTERS_LABEL_3																					
						Test	long_test1							Fail														
						Test	long_test2							Fail														
	ORIGENTESTERS_LABEL_3					nop																						
						logprint	Test_that_if_any_failed_works																					
						Test	test1							None		ifa1_FAILED												
						Test	test2							None		ifa2_FAILED												
						flag-true	ifa1_FAILED_OR_ifa2_FAILED																flag-true	ifa1_FAILED				
						flag-true	ifa1_FAILED_OR_ifa2_FAILED																flag-true	ifa2_FAILED				
						Test	test3							Fail									flag-true	ifa1_FAILED_OR_ifa2_FAILED				
						logprint	Test_the_block_form_of_if_any_failed																					
						Test	test1							None		oof_passcode1_FAILED												
						Test	test2							None		oof_passcode2_FAILED												
						flag-true	oof_passcode1_FAILED_OR_oof_passcode2_FAILED																flag-true	oof_passcode1_FAILED				
						flag-true	oof_passcode1_FAILED_OR_oof_passcode2_FAILED																flag-true	oof_passcode2_FAILED				
						Test	test3							Fail									flag-true	oof_passcode1_FAILED_OR_oof_passcode2_FAILED				
						Test	test4							Fail									flag-true	oof_passcode1_FAILED_OR_oof_passcode2_FAILED				
						logprint	Test_that_if_all_failed_works																					
						Test	test1							None		ifall1_FAILED												
						Test	test2							None		ifall2_FAILED												
						flag-true	ifall1_FAILED_AND_ifall2_FAILED																					
						flag-false	ifall1_FAILED_AND_ifall2_FAILED															not	flag-true	ifall2_FAILED				
						flag-false	ifall1_FAILED_AND_ifall2_FAILED															not	flag-true	ifall1_FAILED				
						Test	test3							Fail									flag-true	ifall1_FAILED_AND_ifall2_FAILED				
						logprint	Test_the_block_form_of_if_all_failed																					
						Test	test1							None		ifallb1_FAILED												
						Test	test2							None		ifallb2_FAILED												
						flag-true	ifallb1_FAILED_AND_ifallb2_FAILED																					
						flag-false	ifallb1_FAILED_AND_ifallb2_FAILED															not	flag-true	ifallb2_FAILED				
						flag-false	ifallb1_FAILED_AND_ifallb2_FAILED															not	flag-true	ifallb1_FAILED				
						Test	test3							Fail									flag-true	ifallb1_FAILED_AND_ifallb2_FAILED				
						Test	test4							Fail									flag-true	ifallb1_FAILED_AND_ifallb2_FAILED				
						logprint	Test_that_if_any_passed_works																					
						Test	test1							None	ifap1_PASSED													
						Test	test2							None	ifap2_PASSED													
						flag-true	ifap1_PASSED_OR_ifap2_PASSED																flag-true	ifap1_PASSED				
						flag-true	ifap1_PASSED_OR_ifap2_PASSED																flag-true	ifap2_PASSED				
						Test	test3							Fail									flag-true	ifap1_PASSED_OR_ifap2_PASSED				
						logprint	Test_the_block_form_of_if_any_passed																					
						Test	test1							None	ifapb1_PASSED													
						Test	test2							None	ifapb2_PASSED													
						flag-true	ifapb1_PASSED_OR_ifapb2_PASSED																flag-true	ifapb1_PASSED				
						flag-true	ifapb1_PASSED_OR_ifapb2_PASSED																flag-true	ifapb2_PASSED				
						Test	test3							Fail									flag-true	ifapb1_PASSED_OR_ifapb2_PASSED				
						Test	test4							Fail									flag-true	ifapb1_PASSED_OR_ifapb2_PASSED				
						logprint	Test_that_if_all_passed_works																					
						Test	test1							None	ifallp1_PASSED													
						Test	test2							None	ifallp2_PASSED													
						flag-true	ifallp1_PASSED_AND_ifallp2_PASSED																					
						flag-false	ifallp1_PASSED_AND_ifallp2_PASSED															not	flag-true	ifallp2_PASSED				
						flag-false	ifallp1_PASSED_AND_ifallp2_PASSED															not	flag-true	ifallp1_PASSED				
						Test	test3							Fail									flag-true	ifallp1_PASSED_AND_ifallp2_PASSED				
						logprint	Test_the_block_form_of_if_all_passed																					
						Test	test1							None	ifallpb1_PASSED													
						Test	test2							None	ifallpb2_PASSED													
						flag-true	ifallpb1_PASSED_AND_ifallpb2_PASSED																					
						flag-false	ifallpb1_PASSED_AND_ifallpb2_PASSED															not	flag-true	ifallpb2_PASSED				
						flag-false	ifallpb1_PASSED_AND_ifallpb2_PASSED															not	flag-true	ifallpb1_PASSED				
						Test	test3							Fail									flag-true	ifallpb1_PASSED_AND_ifallpb2_PASSED				
						Test	test4							Fail									flag-true	ifallpb1_PASSED_AND_ifallpb2_PASSED				
						logprint	Test_that_an_id_can_be_assigned_to_a_test_group																					
						Test	read1_grp				10			None		r1_FAILED												
						Test	erase1							Fail									flag-true	r1_FAILED				
						logprint	Embedded_conditional_tests_1																					
						Test	test1							None		ect1_1_FAILED												
						Test	test2							Fail									flag-true	ect1_1_FAILED				
						Test	test3							None		ect1_3_FAILED							flag-true	ect1_1_FAILED				
						flag-true	ect1_3_FAILED_AND_ect1_1_FAILED																					
						flag-false	ect1_3_FAILED_AND_ect1_1_FAILED															not	flag-true	ect1_1_FAILED				
						flag-false	ect1_3_FAILED_AND_ect1_1_FAILED															not	flag-true	ect1_3_FAILED				
						Test	test4							Fail									flag-true	ect1_3_FAILED_AND_ect1_1_FAILED				
