DTPatternSetSheet,version=2.1:platform=Jaguar:toprow=-1:leftcol=-1:rightcol=-1	Pattern Sets								
									
	Pattern Set	TD Group	Time Domain	File/Group Name	Burst	Start Label	Stop Label	Comment	
	cold_test_pset			cold_test.PAT	Yes				
	cold_test_pset			nvm_global_subs.PAT	Yes	subr			
	cz_test1_pset			cz_test1.PAT	Yes				
	cz_test1_pset			nvm_global_subs.PAT	Yes	subr			
	cz_test2_pset			cz_test2.PAT	Yes				
	cz_test2_pset			nvm_global_subs.PAT	Yes	subr			
	erase1_pset			erase1.PAT	Yes				
	erase1_pset			nvm_global_subs.PAT	Yes	subr			
	erase2_pset			erase2.PAT	Yes				
	erase2_pset			nvm_global_subs.PAT	Yes	subr			
	extra_test_pset			extra_test.PAT	Yes				
	extra_test_pset			nvm_global_subs.PAT	Yes	subr			
	ft_only_test1_pset			ft_only_test1.PAT	Yes				
	ft_only_test1_pset			nvm_global_subs.PAT	Yes	subr			
	ft_only_test2_pset			ft_only_test2.PAT	Yes				
	ft_only_test2_pset			nvm_global_subs.PAT	Yes	subr			
	grp1_test1_pset			grp1_test1.PAT	Yes				
	grp1_test1_pset			nvm_global_subs.PAT	Yes	subr			
	grp1_test2_pset			grp1_test2.PAT	Yes				
	grp1_test2_pset			nvm_global_subs.PAT	Yes	subr			
	grp1_test3_pset			grp1_test3.PAT	Yes				
	grp1_test3_pset			nvm_global_subs.PAT	Yes	subr			
	grp2_test1_pset			grp2_test1.PAT	Yes				
	grp2_test1_pset			nvm_global_subs.PAT	Yes	subr			
	grp2_test2_pset			grp2_test2.PAT	Yes				
	grp2_test2_pset			nvm_global_subs.PAT	Yes	subr			
	grp2_test3_pset			grp2_test3.PAT	Yes				
	grp2_test3_pset			nvm_global_subs.PAT	Yes	subr			
	gt1_pset			gt1.PAT	Yes				
	gt1_pset			nvm_global_subs.PAT	Yes	subr			
	gt2_pset			gt2.PAT	Yes				
	gt2_pset			nvm_global_subs.PAT	Yes	subr			
	gt3_pset			gt3.PAT	Yes				
	gt3_pset			nvm_global_subs.PAT	Yes	subr			
	gt_grp1_test1_pset			gt_grp1_test1.PAT	Yes				
	gt_grp1_test1_pset			nvm_global_subs.PAT	Yes	subr			
	gt_grp1_test2_pset			gt_grp1_test2.PAT	Yes				
	gt_grp1_test2_pset			nvm_global_subs.PAT	Yes	subr			
	gt_grp2_test1_pset			gt_grp2_test1.PAT	Yes				
	gt_grp2_test1_pset			nvm_global_subs.PAT	Yes	subr			
	gt_grp2_test2_pset			gt_grp2_test2.PAT	Yes				
	gt_grp2_test2_pset			nvm_global_subs.PAT	Yes	subr			
	lev1_test1_pset			lev1_test1.PAT	Yes				
	lev1_test1_pset			nvm_global_subs.PAT	Yes	subr			
	lev1_test2_pset			lev1_test2.PAT	Yes				
	lev1_test2_pset			nvm_global_subs.PAT	Yes	subr			
	lev1_test3_pset			lev1_test3.PAT	Yes				
	lev1_test3_pset			nvm_global_subs.PAT	Yes	subr			
	lev1_test4_pset			lev1_test4.PAT	Yes				
	lev1_test4_pset			nvm_global_subs.PAT	Yes	subr			
	lev1_test5_pset			lev1_test5.PAT	Yes				
	lev1_test5_pset			nvm_global_subs.PAT	Yes	subr			
	lev2_test1_pset			lev2_test1.PAT	Yes				
	lev2_test1_pset			nvm_global_subs.PAT	Yes	subr			
	lev2_test2_pset			lev2_test2.PAT	Yes				
	lev2_test2_pset			nvm_global_subs.PAT	Yes	subr			
	lev2_test3_pset			lev2_test3.PAT	Yes				
